Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA,Close,Open,High,Low,Volume,ATR
2022-10-25,13.245086669921875,13.284040381036611,12.648802939445655,12.678767625696967,505482000,505.482,505.482,505.482,505.482,0.0,108.25149999999995
2022-10-26,12.880524635314941,13.37193385912893,12.692750510711289,12.853557561264791,532953000,532.953,532.953,532.953,532.953,0.0,100.42614285714278
2022-10-27,13.160188674926758,13.821394941977852,13.106253573034632,13.613644355412672,583113000,583.113,583.113,583.113,583.113,0.0,101.98607142857138
2022-10-28,13.817400932312012,13.833382481522154,13.045328651305216,13.088277278813628,521040000,521.04,521.04,521.04,521.04,0.0,104.54692857142852
2022-10-31,13.480805397033691,13.821396805258901,13.281045557071867,13.761468377005327,486341000,486.341,486.341,486.341,486.341,0.0,104.7956428571428
2022-11-01,13.526748657226562,13.908290227767797,13.502777289517077,13.794426707412695,432817000,432.817,432.817,432.817,432.817,0.0,96.12649999999995
2022-11-02,13.203137397766113,14.192948398140635,13.195147576701615,13.833380731930072,672628000,672.628,672.628,672.628,672.628,0.0,87.71921428571424
2022-11-03,13.40489387512207,13.764462472605558,12.940452690922356,13.027348181306232,500065000,500.065,500.065,500.065,500.065,0.0,90.28292857142854
2022-11-04,14.139013290405273,14.211925646505437,13.680563492193205,13.969217209960792,612576000,612.576,612.576,612.576,612.576,0.0,88.8438571428571
2022-11-07,14.283838272094727,14.39470513173906,13.937255506819714,14.210925918682676,410061000,410.061,410.061,410.061,410.061,0.0,97.69578571428568
2022-11-08,14.584476470947266,14.873129201952066,14.198939074558286,14.783237057962253,595292000,595.292,595.292,595.292,595.292,0.0,101.19578571428568
2022-11-09,13.759469985961914,14.193948441801954,13.742490186400374,14.145006498501635,454414000,454.414,454.414,454.414,454.414,0.0,102.02514285714282
2022-11-10,15.731100082397461,15.75407224629037,14.529543607521711,14.782240267933439,700819000,700.819,700.819,700.819,700.819,0.0,116.56092857142855
2022-11-11,16.307409286499023,16.369335168505195,15.463423867683403,15.78803371742249,655487000,655.487,655.487,655.487,655.487,0.0,113.22485714285712
2022-11-14,16.275449752807617,16.520156646312937,15.902897123863864,16.198542470724878,527852000,527.852,527.852,527.852,527.852,0.0,121.48628571428569
2022-11-15,16.6460018157959,16.97760225522801,16.362342208466583,16.7019343741324,545876000,545.876,545.876,545.876,545.876,0.0,120.81149999999998
2022-11-16,15.890908241271973,16.342365517165717,15.853952937545785,16.142606655252838,649547000,649.547,649.547,649.547,649.547,0.0,124.63371428571426
2022-11-17,15.65818977355957,16.246483754566608,15.516359956159672,15.69614428540067,710894000,710.894,710.894,710.894,710.894,0.0,124.5818571428571
2022-11-18,15.390511512756348,15.98280039800406,15.101857766255701,15.946842389528584,492072000,492.072,492.072,492.072,492.072,0.0,137.7335
2022-11-21,15.298620223999023,15.458428074052856,15.061904155522589,15.128824145184344,404739000,404.739,404.739,404.739,404.739,0.0,140.14842857142852
2022-11-22,16.018754959106445,16.038731416885003,15.1038537674951,15.309606900976542,472866000,472.866,472.866,472.866,472.866,0.0,127.88528571428567
2022-11-23,16.499177932739258,16.507169659451346,16.028744320687604,16.07868356360315,427241000,427.241,427.241,427.241,427.241,0.0,118.8182857142857
2022-11-25,16.250476837158203,16.467215497315987,16.152594861603074,16.298419573569657,167934000,167.934,167.934,167.934,167.934,0.0,129.30371428571425
2022-11-28,15.808008193969727,16.33737291090951,15.70613130428347,16.006768811275037,303741000,303.741,303.741,303.741,303.741,0.0,124.5388571428571
2022-11-29,15.620231628417969,15.912880221103094,15.501374958088771,15.808005735929871,298384000,298.384,298.384,298.384,298.384,0.0,111.69071428571422
2022-11-30,16.90701675415039,16.91401011224117,15.582268932663492,15.682173912135513,565298000,565.298,565.298,565.298,565.298,0.0,120.69328571428566
2022-12-01,17.118820190429688,17.248696597102803,16.619292324606402,16.98294893105775,470977000,470.977,470.977,470.977,470.977,0.0,109.83014285714282
2022-12-02,16.86005973815918,16.917007013380566,16.429467070023797,16.643265644067263,371389000,371.389,371.389,371.389,371.389,0.0,113.70557142857139
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000,352.255,352.255,352.255,352.255,0.0,105.95549999999996
2022-12-06,15.971900939941406,16.557346959456986,15.804059392833134,16.514388304158608,352694000,352.694,352.694,352.694,352.694,0.0,104.69942857142853
2022-12-07,16.104774475097656,16.170712118663413,15.652201340982169,15.757102657258699,372388000,372.388,372.388,372.388,372.388,0.0,98.70107142857138
2022-12-08,17.15278434753418,17.1627751311084,15.943926212713347,16.257630719193045,515456000,515.456,515.456,515.456,515.456,0.0,104.53828571428566
2022-12-09,16.984941482543945,17.56639249733036,16.95896697025253,17.1437916984956,465338000,465.338,465.338,465.338,465.338,0.0,92.48799999999996
2022-12-12,17.5184383392334,17.521435764939,16.781136404259517,17.020909499688667,457328000,457.328,457.328,457.328,457.328,0.0,86.82207142857139
2022-12-13,18.054933547973633,18.772255889974957,17.69427441056782,18.51349970864757,656589000,656.589,656.589,656.589,656.589,0.0,96.18878571428569
2022-12-14,17.657310485839844,18.234765710233187,17.403550623982994,17.970014650100538,496888000,496.888,496.888,496.888,496.888,0.0,104.3370714285714
2022-12-15,16.93598747253418,17.303639904704802,16.684226599412334,17.129804471678664,478542000,478.542,478.542,478.542,478.542,0.0,87.12557142857138
2022-12-16,16.555349349975586,17.02490669744335,16.39450210101548,16.848073812047673,478232000,478.232,478.232,478.232,478.232,0.0,77.44721428571425
2022-12-19,16.238645553588867,16.59330974953357,16.129749266177107,16.556345951202715,354039000,354.039,354.039,354.039,354.039,0.0,85.93549999999998
2022-12-20,16.069805145263672,16.294592990686606,15.837026388724887,16.048825073393992,403260000,403.26,403.26,403.26,403.26,0.0,70.38599999999997
2022-12-21,16.48541259765625,16.611294934737366,16.08678932558444,16.098779026995476,325025000,325.025,325.025,325.025,325.025,0.0,69.23699999999997
2022-12-22,15.324514389038086,16.122760594054203,14.86794617728019,16.0788015203623,565045000,565.045,565.045,565.045,565.045,0.0,79.26785714285711
2022-12-23,15.191638946533203,15.324512754745045,14.868944051199282,15.181648162416543,349326000,349.326,349.326,349.326,349.326,0.0,93.30964285714283
2022-12-27,14.107664108276367,15.085739610722163,14.042724962145323,15.059764142824474,464902000,464.902,464.902,464.902,464.902,0.0,101.53371428571424
2022-12-28,14.022744178771973,14.248530569045922,13.870887305866372,13.913846916256627,351066000,351.066,351.066,351.066,351.066,0.0,108.25814285714281
2022-12-29,14.589208602905273,14.669132974621009,14.213564246396047,14.388399166814343,354923000,354.923,354.923,354.923,354.923,0.0,98.31449999999995
2022-12-30,14.600199699401855,14.615184924489753,14.219558975570724,14.320463429293953,310490000,310.49,310.49,310.49,310.49,0.0,97.90842857142853
2023-01-03,14.301480293273926,14.9818378561514,14.082687257156094,14.836974338861145,401277000,401.277,401.277,401.277,401.277,0.0,103.82107142857137
2023-01-04,14.735071182250977,14.838973059937851,14.227551498075233,14.553243849072649,431324000,431.324,431.324,431.324,431.324,0.0,91.73435714285709
2023-01-05,14.251526832580566,14.550244209091645,14.134636761581584,14.477313204439954,389168000,389.168,389.168,389.168,389.168,0.0,83.33828571428567
2023-01-06,14.844966888427734,14.995824302039097,14.020746235509238,14.460330266141224,405044000,405.044,405.044,405.044,405.044,0.0,83.16185714285709
2023-01-09,15.613241195678711,16.040836489954398,15.126700652910513,15.269566206043953,504231000,504.231,504.231,504.231,504.231,0.0,90.22449999999995
2023-01-10,15.893976211547852,15.94692565619881,15.45738863240079,15.49235542656155,384101000,384.101,384.101,384.101,384.101,0.0,89.93428571428568
2023-01-11,15.98588752746582,16.012862454530836,15.548301464922973,15.825040282936422,353285000,353.285,353.285,353.285,353.285,0.0,88.61964285714281
2023-01-12,16.495403289794922,16.621283720638296,15.47736578997874,16.08479222411233,551409000,551.409,551.409,551.409,551.409,0.0,97.1831428571428
2023-01-13,16.883039474487305,16.906018468034198,16.149733466553787,16.26262570419307,447287000,447.287,447.287,447.287,447.287,0.0,87.4761428571428
2023-01-17,17.685277938842773,17.71125435427093,16.883036974604146,16.883036974604146,511102000,511.102,511.102,511.102,511.102,0.0,76.62585714285709
2023-01-18,17.36058807373047,17.856117981324587,17.26567658254257,17.650313175213793,439624000,439.624,439.624,439.624,439.624,0.0,73.47599999999996
2023-01-19,16.749168395996094,17.180761576267606,16.715202010993732,17.0199124023863,452932000,452.932,452.932,452.932,452.932,0.0,66.29542857142852
2023-01-20,17.822153091430664,17.83913723437092,16.809110800053677,16.994934054525242,564967000,564.967,564.967,564.967,564.967,0.0,74.0224285714285
2023-01-23,19.174875259399414,19.226826197242588,17.801173785335894,18.046939851336912,655163000,655.163,655.163,655.163,655.163,0.0,77.29121428571423
2023-01-24,19.246803283691406,19.476587493158043,18.802223898332766,18.809217256229907,496204000,496.204,496.204,496.204,496.204,0.0,82.16064285714279
2023-01-25,19.304752349853516,19.35170884974934,18.562453968698666,18.895139684298528,449537000,449.537,449.537,449.537,449.537,0.0,83.34778571428566
2023-01-26,19.78329849243164,20.146955040954566,19.259793204752064,19.682394047297027,489535000,489.535,489.535,489.535,489.535,0.0,83.1936428571428
2023-01-27,20.345766067504883,20.608518165238692,19.38667365320494,19.443619026904443,542142000,542.142,542.142,542.142,542.142,0.0,85.81728571428566
2023-01-30,19.143901824951172,20.120976822256097,19.131912122534917,19.9311576524384,488611000,488.611,488.611,488.611,488.611,0.0,82.5561428571428
2023-01-31,19.5185489654541,19.668406917071884,18.932103463425523,19.151894998761787,498017000,498.017,498.017,498.017,498.017,0.0,74.64728571428567
2023-02-01,20.923221588134766,21.171985068230896,19.592478837615094,19.67240320696615,660477000,660.477,660.477,660.477,660.477,0.0,84.05042857142851
2023-02-02,21.68849754333496,21.92827065743993,20.680451576187373,20.980167492431757,564276000,564.276,564.276,564.276,564.276,0.0,76.77021428571425
2023-02-03,21.0800724029541,21.724463687493483,20.769365304933352,20.980166467238757,429366000,429.366,429.366,429.366,429.366,0.0,78.9693571428571
2023-02-06,21.069082260131836,21.54962695222601,20.766367039433767,20.78634860687831,452197000,452.197,452.197,452.197,452.197,0.0,76.04192857142853
2023-02-07,22.152061462402344,22.237980691163425,21.13002680675863,21.361808070267557,664150000,664.15,664.15,664.15,664.15,0.0,86.0758571428571
2023-02-08,22.18402671813965,22.85639138734189,21.987212286748747,22.36585402165245,559651000,559.651,559.651,559.651,559.651,0.0,92.58949999999996
2023-02-09,22.31590461730957,22.998260149633165,22.099110499332042,22.58465157727127,523876000,523.876,523.876,523.876,523.876,0.0,87.14235714285711
2023-02-10,21.244915008544922,22.057146871352533,20.791345235745542,21.669514747583833,550737000,550.737,550.737,550.737,550.737,0.0,82.61842857142854
2023-02-13,21.767419815063477,22.027174455523305,20.94219981648068,21.517655957569065,474919000,474.919,474.919,474.919,474.919,0.0,76.67978571428567
2023-02-14,22.949304580688477,23.027230025580597,21.345819053614647,21.557618713083382,675474000,675.474,675.474,675.474,675.474,0.0,87.67178571428568
2023-02-15,22.742496490478516,22.833410133229595,22.085119014269953,22.527699432457403,420575000,420.575,420.575,420.575,420.575,0.0,103.02185714285712
2023-02-16,21.981220245361328,22.52870109732028,21.906290319529802,22.11209513056643,412026000,412.026,412.026,412.026,412.026,0.0,99.87485714285711
2023-02-17,21.367799758911133,21.719466582327403,20.95518972612229,21.6105702785936,465888000,465.888,465.888,465.888,465.888,0.0,99.89849999999994
2023-02-21,20.63549041748047,21.47369671182956,20.598524711376086,20.98016385190775,410015000,410.015,410.015,410.015,410.015,0.0,103.21757142857139
2023-02-22,20.734399795532227,21.084069639386776,20.401714095187934,20.687445203336978,513184000,513.184,513.184,513.184,513.184,0.0,98.98249999999994
2023-02-23,23.64164924621582,23.86543861130623,23.00325283361213,23.417861786672578,1117995000,1117.995,1117.995,1117.995,1117.995,0.0,135.31178571428566
2023-02-24,23.264007568359375,23.451831648820107,22.925328930554357,23.203066260241904,589716000,589.716,589.716,589.716,589.716,0.0,163.40957142857138
2023-02-27,23.478801727294922,23.85744345555054,23.43184714222687,23.6476427244117,452994000,452.994,452.994,452.994,452.994,0.0,171.5446428571428
2023-02-28,23.194074630737305,23.8025006554153,23.18408384597794,23.349927442998144,455963000,455.963,455.963,455.963,455.963,0.0,156.61721428571423
2023-03-01,22.676563262939453,23.23403683456975,22.48674217124683,23.170096195793,460026000,460.026,460.026,460.026,460.026,0.0,149.44321428571422
2023-03-02,23.291980743408203,23.35791839580541,22.41081376086851,22.46676253444405,389415000,389.415,389.415,389.415,389.415,0.0,151.93149999999994
2023-03-03,23.867435455322266,23.877426239059123,23.108153041245387,23.297974121151398,412393000,412.393,412.393,412.393,412.393,0.0,151.65414285714283
2023-03-06,23.531753540039062,24.225096378883002,23.46481548162868,23.868435128806954,437429000,437.429,437.429,437.429,437.429,0.0,148.0268571428571
2023-03-07,23.269954681396484,24.106305999392774,23.222990216472642,23.581713193015354,515154000,515.154,515.154,515.154,515.154,0.0,139.25328571428562
2023-03-08,24.162267684936523,24.181253972682587,23.405854133603068,23.468805055531643,513573000,513.573,513.573,513.573,513.573,0.0,121.15914285714278
2023-03-09,23.417842864990234,24.435053778962832,23.364882526093854,24.156268710129314,501257000,501.257,501.257,501.257,501.257,0.0,121.42821428571422
2023-03-10,22.947206497192383,23.608694224451664,22.70839135809084,23.390862722726986,474866000,474.866,474.866,474.866,474.866,0.0,119.46599999999992
2023-03-13,22.948204040527344,23.279947517007088,22.279723706349586,22.73437106627306,421890000,421.89,421.89,421.89,421.89,0.0,119.25907142857136
2023-03-14,24.044353485107422,24.200232739085717,23.44182010496801,23.477793413344934,474910000,474.91,474.91,474.91,474.91,0.0,115.67699999999994
2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000,524.486,524.486,524.486,524.486,0.0,76.01735714285708
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000,583.253,583.253,583.253,583.253,0.0,42.480785714285666
2023-03-17,25.70507049560547,26.37854811527238,25.648113542090044,25.961871359937923,848547000,848.547,848.547,848.547,848.547,0.0,51.664499999999954
2023-03-20,25.879934310913086,26.003838794237083,25.11053038968524,25.595155259242034,432747000,432.747,432.747,432.747,432.747,0.0,81.15242857142853
2023-03-21,26.178701400756836,26.371552664422822,25.361336269568945,26.159717020816753,547408000,547.408,547.408,547.408,547.408,0.0,89.05228571428566
2023-03-22,26.447492599487305,27.567624321193616,26.21667068225775,26.40452474253013,797295000,797.295,797.295,797.295,797.295,0.0,101.85771428571424
2023-03-23,27.16993522644043,27.477697184217313,26.669323898015797,27.093993889877133,564889000,564.889,564.889,564.889,564.889,0.0,116.81685714285709
2023-03-24,26.758251190185547,27.145951059024593,26.334579915197427,27.010056750841535,454920000,454.92,454.92,454.92,454.92,0.0,122.88349999999994
2023-03-27,26.51044464111328,26.979081135465893,26.34457288746432,26.81620731669709,361026000,361.026,361.026,361.026,361.026,0.0,124.03842857142853
2023-03-28,26.389541625976562,26.49246247851056,25.82997595757845,26.426513619945435,356104000,356.104,356.104,356.104,356.104,0.0,124.27707142857139
2023-03-29,26.963096618652344,27.05702366614578,26.576397269802417,26.804221294380273,393694000,393.694,393.694,393.694,393.694,0.0,126.08235714285709
2023-03-30,27.36178207397461,27.47769332122134,27.0809996657957,27.207902069655145,364516000,364.516,364.516,364.516,364.516,0.0,126.28142857142852
2023-03-31,27.75547981262207,27.812434858242728,27.08399956957691,27.11897230037396,433933000,433.933,433.933,433.933,433.933,0.0,127.45578571428567
2023-04-03,27.94333267211914,27.97830540140123,27.314820315472883,27.487686609279088,398716000,398.716,398.716,398.716,398.716,0.0,126.18414285714279
2023-04-04,27.431730270385742,27.978307373761556,27.285843473418648,27.944333318386548,368592000,368.592,368.592,368.592,368.592,0.0,124.79471428571424
2023-04-05,26.86017417907715,26.97708220560241,26.37455065173421,26.80821442088673,515015000,515.015,515.015,515.015,515.015,0.0,131.0558571428571
2023-04-06,27.01605224609375,27.05901819761364,26.406524267417176,26.563402211324938,397654000,397.654,397.654,397.654,397.654,0.0,120.48921428571423
2023-04-10,27.557632446289062,27.599599722003898,26.648337660725947,26.802217671680346,395279000,395.279,395.279,395.279,395.279,0.0,90.9588571428571
2023-04-11,27.147951126098633,27.768470288811887,27.104983266832733,27.702521438327167,314378000,314.378,314.378,314.378,314.378,0.0,88.54742857142853
2023-04-12,26.474475860595703,27.446721676232695,26.427511385932426,27.348798021164146,446259000,446.259,446.259,446.259,446.259,0.0,80.11842857142854
2023-04-13,26.44249725341797,26.866168547855672,26.308602197594585,26.71328720589751,353615000,353.615,353.615,353.615,353.615,0.0,70.13542857142853
2023-04-14,26.737266540527344,26.86216968687569,26.199683291915306,26.48346363683986,395660000,395.66,395.66,395.66,395.66,0.0,65.28371428571425
2023-04-17,26.9810791015625,26.98507571258764,26.412519730546887,26.544417423730405,321471000,321.471,321.471,321.471,321.471,0.0,63.87621428571425
2023-04-18,27.645565032958984,28.08822261514071,27.335805736591062,27.511669976648836,604812000,604.812,604.812,604.812,604.812,0.0,83.76328571428566
2023-04-19,27.909360885620117,27.97830767348125,27.21090301368888,27.339802784349317,358660000,358.66,358.66,358.66,358.66,0.0,98.66057142857139
2023-04-20,27.08300018310547,28.00828332218978,26.979080669784498,27.649560313033174,427713000,427.713,427.713,427.713,427.713,0.0,101.50878571428566
2023-04-21,27.09798812866211,27.16193962505463,26.701296358072568,26.93111770046531,345103000,345.103,345.103,345.103,345.103,0.0,102.45114285714281
2023-04-24,27.02104949951172,27.344797891534892,26.650336635594115,26.992072637622144,339282000,339.282,339.282,339.282,339.282,0.0,100.35142857142853
2023-04-25,26.220672607421875,27.22589386532295,26.204686159996655,27.05702414976361,378527000,378.527,378.527,378.527,378.527,0.0,101.00292857142851
2023-04-26,26.935115814208984,27.30882661492914,26.684310819759823,26.981081609948404,406337000,406.337,406.337,406.337,406.337,0.0,92.53057142857139
2023-04-27,27.204904556274414,27.473697135730493,26.604370391400188,27.34179944259382,377161000,377.161,377.161,377.161,377.161,0.0,86.23164285714282
2023-04-28,27.727502822875977,27.736494722113637,27.050026680821563,27.20390860883088,292216000,292.216,292.216,292.216,292.216,0.0,92.12949999999996
2023-05-01,28.887601852416992,29.035487906164658,27.75847815742974,27.818431138842723,570329000,570.329,570.329,570.329,570.329,0.0,106.21607142857137
2023-05-02,28.188142776489258,28.81365912640652,28.06124227027244,28.657779853563685,402730000,402.73,402.73,402.73,402.73,0.0,108.76735714285711
2023-05-03,27.78046226501465,28.345025101870167,27.450717987161283,27.81843293372934,383387000,383.387,383.387,383.387,383.387,0.0,103.53157142857137
2023-05-04,27.540647506713867,27.83741639402646,27.21889646264562,27.629577352333005,321850000,321.85,321.85,321.85,321.85,0.0,104.92385714285709
2023-05-05,28.65778160095215,28.73272235412415,27.709517396074965,27.804443112441227,361494000,361.494,361.494,361.494,361.494,0.0,102.45635714285709
2023-05-08,29.128414154052734,29.19736093983139,28.328036044950306,28.499901765349517,344979000,344.979,344.979,344.979,344.979,0.0,83.3973571428571
2023-05-09,28.54886245727539,28.950551416305693,28.42795782373757,28.87660934582165,314869000,314.869,314.869,314.869,314.869,0.0,67.96578571428566
2023-05-10,28.862621307373047,29.090445302633547,28.43895001875839,28.982527268973705,369350000,369.35,369.35,369.35,369.35,0.0,66.92492857142851
2023-05-11,28.555858612060547,28.92757205566267,28.22411699956995,28.873613037762063,322149000,322.149,322.149,322.149,322.149,0.0,64.39571428571423
2023-05-12,28.31804084777832,28.75770044655747,28.024268029130468,28.506893577420765,274222000,274.222,274.222,274.222,274.222,0.0,67.40328571428566
2023-05-15,28.93056869506836,28.94655704667606,28.130190555712023,28.485913749676843,293926000,293.926,293.926,293.926,293.926,0.0,66.00749999999994
2023-05-16,29.190364837646484,29.846857282079426,28.80966142749833,28.8186533259383,449405000,449.405,449.405,449.405,449.405,0.0,75.12671428571423
2023-05-17,30.154617309570312,30.175600947098626,29.407197674823205,29.56107768336416,432535000,432.535,432.535,432.535,432.535,0.0,74.24771428571422
2023-05-18,31.65345573425293,31.8033391347446,30.29650809578211,30.38643851725128,748725000,748.725,748.725,748.725,748.725,0.0,90.76521428571424
2023-05-19,31.239774703979492,31.555529832851313,30.892044782308023,31.5115633015826,473908000,473.908,473.908,473.908,473.908,0.0,90.52978571428567
2023-05-22,31.15184783935547,31.495581197519755,30.656231812128347,30.87705936340456,372000000,372.0,372.0,372.0,372.0,0.0,85.83757142857137
2023-05-23,30.664222717285156,31.263758219517662,30.607267673626875,30.975981254680892,356253000,356.253,356.253,356.253,356.253,0.0,85.58071428571422
2023-05-24,30.514341354370117,30.583288141844005,29.78290810719129,30.186594444774748,721419000,721.419,721.419,721.419,721.419,0.0,107.26849999999997
2023-05-25,37.9505729675293,39.44941078052054,36.606613842123146,38.49315152397772,1543911000,1543.911,1543.911,1543.911,1543.911,0.0,163.18621428571421
2023-05-26,38.91582489013672,39.13965036548496,37.5209065628187,37.86064329293303,714397000,714.397,714.397,714.397,714.397,0.0,221.25757142857137
2023-05-30,40.079925537109375,41.905509800536095,39.9180522909101,40.563551734657395,923401000,923.401,923.401,923.401,923.401,0.0,234.03571428571422
2023-05-31,37.804683685302734,40.26377529792952,37.792691946795934,39.45740140056339,1002580000,1002.58,1002.58,1002.58,1002.58,0.0,235.7998571428571
2023-06-01,39.73918151855469,40.01896331858934,38.31028936253573,38.45917215991384,635873000,635.873,635.873,635.873,635.873,0.0,258.6217142857143
2023-06-02,39.296531677246094,40.46862324900234,39.027739074551626,40.06593558901887,482731000,482.731,482.731,482.731,482.731,0.0,266.1370714285714
2023-06-05,39.140655517578125,39.534347478908344,38.677014278698906,38.87885745313366,396094000,396.094,396.094,396.094,396.094,0.0,270.91799999999995
2023-06-06,38.624046325683594,39.12965474443365,38.118437906933536,38.79991244370003,388729000,388.729,388.729,388.729,388.729,0.0,260.33842857142855
2023-06-07,37.4498405456543,39.472483856299974,37.330920951859596,38.888876276456465,511998000,511.998,511.998,511.998,511.998,0.0,267.9383571428571
2023-06-08,38.48414993286133,38.83791241516049,37.479827246068986,37.6986782072465,417772000,417.772,417.772,417.772,417.772,0.0,252.08378571428565
2023-06-09,38.74396896362305,39.68433522296949,38.541106149128304,39.010787982924306,427717000,427.717,427.717,427.717,427.717,0.0,233.1643571428571
2023-06-12,39.45549011230469,39.50345822042976,38.59207179032555,39.173681765722975,388701000,388.701,388.701,388.701,388.701,0.0,228.6720714285714
2023-06-13,40.99445343017578,41.07340276111021,39.713316600215826,40.15901626103327,613208000,613.208,613.208,613.208,613.208,0.0,243.58349999999993
2023-06-14,42.96813201904297,42.97112835789962,40.524770166876394,40.79659070865138,740465000,740.465,740.465,740.465,740.465,0.0,226.58999999999995
2023-06-15,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000,568.622,568.622,568.622,568.622,0.0,180.11507142857138
2023-06-16,42.663333892822266,43.691642253904746,42.63235266585127,43.42082432044267,655709000,655.709,655.709,655.709,655.709,0.0,127.08457142857138
2023-06-20,43.77859115600586,43.96047200197597,42.645353517675446,42.969137333828364,451153000,451.153,451.153,451.153,451.153,0.0,126.7668571428571
2023-06-21,43.01609802246094,43.58571883513906,42.0517495771643,43.471793147749,551603000,551.603,551.603,551.603,551.603,0.0,128.28621428571424
2023-06-22,42.996116638183594,43.39684459011098,42.205647311041446,42.22463174963578,417737000,417.737,417.737,417.737,417.737,0.0,111.65471428571423
2023-06-23,42.1806640625,42.780259748123754,41.98679405380195,42.43549394435148,358140000,358.14,358.14,358.14,358.14,0.0,104.97292857142851
